fleet_level	Lv
伊勢改	Ise Kai
赤城	Akagi
加賀	Kaga
霧島	Kirishima
比叡	Hiei
日向	Hyuuga
日向改	Hyuuga Kai
鳳翔	Houshou
蒼龍	Soryuu
飛龍	Hiryuu
隼鷹	Junyou
朧	Oboro
漣	Sazanami
朝潮	Asashio
大潮	Ooshio
満潮	Michishio
荒潮	Arashio
球磨	Kuma
多摩	Tama
木曾	Kisou
千歳	Chitose
千代田	Chiyoda
千歳改	Chitose Kai
千代田改	Chiyoda Kai
千歳甲	Chitose A
千代田甲	Chiyoda A
千歳航	Chitose Carrier
千代田航	Chiyoda Carrier
翔鶴	Shoukaku
瑞鶴	Zuikaku
瑞鶴改	Zuikaku Kai
鬼怒	Kinu
阿武隈	Abukuma
夕張	Yuubari
瑞鳳	Zuihou
瑞鳳改	Zuihou Kai
大井改二	Ooi Kai Ni
北上改二	Kitakami Kai Ni
三隈	Mikuma
三隈改	Mikuma Kai
舞風	Maikaze
衣笠	Kinugasa
鈴谷	Suzuya
熊野	Kumano
伊168	I-168
伊58	I-58
伊8	I-8
鈴谷改	Suzuya Kai
熊野改	Kumano Kai
大和	Yamato
秋雲	Akigumo
夕雲	Yuugumo
巻雲	Makigumo
長波	Naganami
大和改	Yamato Kai
阿賀野	Agano
能代	Noshiro
矢矧	Yahagi
酒匂	Sakawa
五十鈴改二	Isuzu Kai Ni
衣笠改二	Kinugasa Kai Ni
武蔵	Musashi
夕立改二	Yuudachi Kai Ni
時雨改二	Shigure Kai Ni
木曾改二	Kisou Kai Ni
Верный	Верный
武蔵改	Musashi Kai
金剛改二	Kongou Kai Ni
比叡改二	Hiei Kai Ni
榛名改二	Haruna Kai Ni
霧島改二	Kirishima Kai Ni
大鳳	Taihou
香取	Katori
伊401	I-401
大鳳改	Taihou Kai
龍驤改二	Ryuujou Kai Ni
川内改二	Sendai Kai Ni
神通改二	Jintsuu Kai Ni
那珂改二	Naka Kai Ni
あきつ丸	Akitsumaru
神威	Kamoi
まるゆ	Maruyu
弥生	Yayoi
卯月	Uzuki
あきつ丸改	Akitsumaru Kai
磯風	Isokaze
浦風	Urakaze
谷風	Tanikaze
浜風	Hamakaze
Bismarck	Bismarck
Bismarck改	Bismarck Kai
Bismarck zwei	Bismarck zwei
Z1	Z1
Z3	Z3
Prinz Eugen	Prinz Eugen
Prinz Eugen改	Prinz Eugen Kai
Bismarck drei	Bismarck drei
Z1 zwei	Z1 zwei
Z3 zwei	Z3 zwei
天津風	Amatsukaze
明石	Akashi
大淀	Ooyodo
大鯨	Taigei
龍鳳	Ryuuhou
時津風	Tokitsukaze
明石改	Akashi Kai
利根改二	Tone Kai Ni
筑摩改二	Chikuma Kai Ni
初風	Hatsukaze
伊19	I-19
那智改二	Nachi Kai Ni
足柄改二	Ashigara Kai Ni
羽黒改二	Haguro Kai Ni
綾波改二	Ayanami Kai Ni
飛龍改二	Hiryuu Kai Ni
蒼龍改二	Soryuu Kai Ni
大潮改二	Ooshio Kai Ni
阿武隈改二	Abukuma Kai Ni
吹雪改	Fubuki Kai
白雪改	Shirayuki Kai
初雪改	Hatsuyuki Kai
深雪改	Miyuki Kai
叢雲改	Murakumo Kai
磯波改	Isonami Kai
綾波改	Ayanami Kai
敷波改	Shikinami Kai
金剛改	Kongou Kai
比叡改	Hiei Kai
榛名改	Haruna Kai
霧島改	Kirishima Kai
天龍改	Tenryu Kai
龍田改	Tatsuta Kai
球磨改	Kuma Kai
多摩改	Tama Kai
木曾改	Kisou Kai
長良改	Nagara Kai
五十鈴改	Isuzu Kai
由良改	Yura Kai
名取改	Natori Kai
川内改	Sendai Kai
神通改	Jintsuu Kai
那珂改	Naka Kai
陽炎改	Kagerou Kai
不知火改	Shiranui Kai
黒潮改	Kuroshio Kai
雪風改	Yukikaze Kai
島風改	Shimakaze Kai
朧改	Oboro Kai
曙改	Akebono Kai
漣改	Sazanami Kai
潮改	Ushio Kai
暁改	Akatsuki Kai
響改	Hibiki Kai
雷改	Ikazuchi Kai
電改	Inazuma Kai
初春改	Hatsuharu Kai
子日改	Nenohi Kai
若葉改	Wakaba Kai
初霜改	Hatsushimo Kai
白露改	Shiratsuyu Kai
時雨改	Shigure Kai
村雨改	Murasame Kai
夕立改	Yuudachi Kai
五月雨改	Samidare Kai
涼風改	Suzukaze Kai
朝潮改	Asashio Kai
大潮改	Ooshio Kai
満潮改	Michishio Kai
荒潮改	Arashio Kai
霰改	Arare Kai
霞改	Kasumi Kai
睦月改	Mutsuki Kai
如月改	Kisaragi Kai
皐月改	Satsuki Kai
文月改	Fumizuki Kai
長月改	Nagatsuki Kai
菊月改	Kikuzuki Kai
三日月改	Mikazuki Kai
望月改	Mochizuki Kai
古鷹改	Furutaka Kai
加古改	Kako Kai
青葉改	Aoba Kai
妙高改	Myoukou Kai
那智改	Nachi Kai
足柄改	Ashigara Kai
羽黒改	Haguro Kai
高雄改	Takao Kai
愛宕改	Atago Kai
摩耶改	Maya Kai
鳥海改	Choukai Kai
利根改	Tone Kai
筑摩改	Chikuma Kai
長門改	Nagato Kai
陸奥改	Mutsu Kai
赤城改	Akagi Kai
加賀改	Kaga Kai
蒼龍改	Soryuu Kai
飛龍改	Hiryuu Kai
龍驤改	Ryuujou Kai
祥鳳改	Shouhou Kai
飛鷹改	Hiyou Kai
隼鷹改	Junyou Kai
鳳翔改	Houshou Kai
扶桑改	Fusou Kai
山城改	Yamashiro Kai
翔鶴改	Shoukaku Kai
鬼怒改	Kinu Kai
阿武隈改	Abukuma Kai
千歳航改	Chitose Carrier Kai
千代田航改	Chiyoda Carrier Kai
夕張改	Abukuma Kai
舞風改	Maikaze Kai
衣笠改	Kinugasa Kai
千歳航改二	Chitose Carrier Kai Ni
千代田航改二	Chiyoda Carrier Kai Ni
初風改	Hatsukaze Kai
秋雲改	Akigumo Kai
夕雲改	Yuugumo Kai
巻雲改	Makigumo Kai
長波改	Naganami Kai
阿賀野改	Agano Kai
能代改	Noshiro Kai
矢矧改	Yahagi Kai
弥生改	Yayoi Kai
卯月改	Uzuki Kai
Z1改	Z1 Kai
Z3改	Z3 Kai
浜風改	Hamakaze Kai
谷風改	Tanikaze Kai
酒匂改	Sakawa Kai
天津風改	Amatsukaze Kai
浦風改	Urakaze Kai
龍鳳改	Ryuuhou Kai
妙高改二	Myoukou Kai Ni
磯風改	Isokaze Kai
大淀改	Ooyodo Kai
時津風改	Tokitsukaze Kai
春雨改	Harusame Kai
早霜改	Hayashimo Kai
清霜改	Kiyoshimo Kai
初春改二	Hatsuharu Kai Ni
朝雲改	Asagumo Kai
山雲改	Yamagumo Kai
野分改	Nowaki Kai
秋月改	Akizuki Kai
天城	Amagi
葛城	Katsuragi
U-511改	U-511 Kai
香取改	Katori Kai
朝霜改	Asashimo Kai
高波改	Takanami Kai
照月改	Teruzuki Kai
Libeccio改	Libeccio Kai
瑞穂改	Mizuho Kai
風雲改	Kazagumo Kai
海風改	Umikaze Kai
江風改	Kawakaze Kai
速吸改	Hayasui Kai
Graf Zeppelin改	Graf Zeppelin Kai
嵐改	Arashi Kai
萩風改	Hagikaze Kai
鹿島改	Kashima Kai
初月改	Hatsuzuki Kai
Zara改	Zara Kai
沖波改	Okinami Kai
Iowa改	Iowa Kai
Pola改	Pola Kai
親潮改	Oyashio Kai
春風改	Harukaze Kai
Warspite改	Warspite Kai
Aquila改	Aquila Kai
水無月改	Minazuki Kai
伊26改	I-26 Kai
浦波改	Uranami Kai
伊168改	I-168 Kai
伊58改	I-58 Kai
伊8改	I-8 Kai
伊19改	I-19 Kai
まるゆ改	Maruyu Kai
伊401改	I-401 Kai
雲龍	Unryuu
春雨	Harusame
雲龍改	Unryuu Kai
潮改二	Ushio Kai Ni
隼鷹改二	Junyou Kai Ni
早霜	Hayashimo
清霜	Kiyoshimo
扶桑改二	Fusou Kai Ni
山城改二	Yamashiro Kai Ni
朝雲	Asagumo
山雲	Yamagumo
野分	Nowaki
古鷹改二	Furutaka Kai Ni
加古改二	Kako Kai Ni
皐月改二	Satsuki Kai Ni
初霜改二	Hatsushimo Kai Ni
叢雲改二	Murakumo Kai Ni
秋月	Akizuki
照月	Teruzuki
初月	Hatsuzuki
高波	Takanami
朝霜	Asashimo
吹雪改二	Fubuki Kai Ni
鳥海改二	Choukai Kai Ni
摩耶改二	Maya Kai Ni
天城改	Amagi Kai
葛城改	Katsuragi Kai
U-511	U-511
Graf Zeppelin	Graf Zeppelin
睦月改二	Mutsuki Kai Ni
如月改二	Kisaragi Kai Ni
呂500	Ro-500
暁改二	Akatsuki Kai Ni
Warspite	Warspite
Iowa	Iowa
Littorio	Littorio
Roma	Roma
Libeccio	Libeccio
Aquila	Aquila
秋津洲	Akitsushima
Italia	Italia
Roma改	Roma Kai
Zara	Zara
Pola	Pola
秋津洲改	Akitsushima Kai
瑞穂	Mizuho
沖波	Okinami
風雲	Kazagumo
嵐	Arashi
萩風	Hagikaze
親潮	Oyashio
海風	Umikaze
江風	Kawakaze
速吸	Hayasui
翔鶴改二	Shoukaku Kai Ni
瑞鶴改二	Zuikaku Kai Ni
朝潮改二	Asashio Kai Ni
霞改二	Kasumi Kai Ni
鹿島	Kashima
翔鶴改二甲	Shoukaku Kai Ni A
瑞鶴改二甲	Zuikaku Kai Ni A
朝潮改二丁	Asashio Kai Ni D
江風改二	Kawakaze Kai Ni
霞改二乙	Kasumi Kai Ni B
神風	Kamikaze
春風	Harukaze
神風改	Kamikaze Kai
水無月	Minakaze
伊26	I-26
浦波	Urakaze
鬼怒改二	Kinu Kai Ni
由良改二	Yura Kai Ni
山風改	Yamakaze Kai
朝風改	Asakaze Kai
山風	Yamakaze
朝風	Asakaze
Commandant Teste	Commandant Teste
Commandant Teste改	Commandant Teste Kai
Saratoga	Saratoga
Saratoga改	Saratoga Kai
松風	Matsukaze
松風改	Matsukaze Kai
藤波	Fujinami
藤波改	Fujinami Kai
伊13	I-13
伊13改	I-13 Kai
伊14	I-14
伊14改	I-14 Kai
鈴谷改二	Suzuya Kai Ni
熊野改二	Kumano Kai Ni
鈴谷航改二	Suzuya Carrier Kai Ni
熊野航改二	Kumano Carrier Kai Ni
Гангут	Гангут
Гангут два	Гангут два
Октябрьская революция	Октябрьская революция
占守	Shimushu
占守改	Shimushu Kai
国後	Kushinari
国後改	Kushinari Kai
択捉	Etorofu
択捉改	Etorofu Kai
春日丸	Kasugamaru
大鷹	Taiyou
大鷹改	Taiyou Kai
大鷹改二	Taiyou Kai Ni
神威改	Kamoi Kai
神威改母	Kamoi Carrier Kai
長門改二	Nagato Kai Ni
文月改二	Fumizuki Kai Ni
伊504	I-504
Luigi Torelli	Luigi Torelli
Luigi Torelli改	Luigi Torelli Kai
UIT-25	UIT-25
松輪	Matsuwa
松輪改	Matsuwa Kai
Ark Royal	Ark Royal
Ark Royal改	Ark Royal Kai
Richelieu	Richelieu
Richelieu改	Richelieu Kai
旗風	Hatakaze
旗風改	Hatakaze Kai
天霧	Amagiri
天霧改	Amagiri Kai
狭霧	Sagiri
狭霧改	Sagiri Kai

12cm単装砲	12cm Single Gun Mount
12.7cm連装砲	12.7cm Twin Gun Mount
10cm連装高角砲	10cm Twin High-angle Gun Mount
14cm単装砲	14cm Single Gun Mount
15.5cm三連装砲	15.5cm Triple Gun Mount
20.3cm連装砲	20.3cm Twin Gun Mount
35.6cm連装砲	35.6cm Twin Gun Mount
41cm連装砲	41cm Twin Gun Mount
46cm三連装砲	46cm Triple Gun Mount
12.7cm連装高角砲	12.7cm Twin High-angle Gun Mount
15.2cm単装砲	15.2cm Single Gun Mount
15.5cm三連装副砲	15.5cm Triple Secondary Gun Mount
61cm三連装魚雷	61cm Triple Torpedo Mount
61cm四連装魚雷	61cm Quadruple Torpedo Mount
61cm四連装(酸素)魚雷	61cm Quadruple (Oxygen) Torpedo Mount
九七式艦攻	Type 97 Torpedo Bomber
天山	Tenzan
流星	Ryuusei
九六式艦戦	Type 96 Fighter
零式艦戦21型	Type 0 Fighter Model 21
零式艦戦52型	Type 0 Fighter Model 52
烈風	Reppuu
九九式艦爆	Type 99 Dive Bomber
彗星	Suisei
零式水上偵察機	Type 0 Reconnaissance Seaplane
瑞雲	Zuiun
13号対空電探	Type 13 Air Radar
22号対水上電探	Type 22 Surface Radar
33号対水上電探	Type 33 Surface Radar
21号対空電探	Type 21 Air Radar
32号対水上電探	Type 32 Surface Radar
14号対空電探	Type 14 Air Radar
改良型艦本式タービン	Improved Kanhon Type Turbine
強化型艦本式缶	Enhanced Kanhon Type Boiler
三式弾	Type 3 Shell
九一式徹甲弾	Type 91 Armor Piercing Shell
7.7mm機銃	7.7mm Machine Gun
12.7mm単装機銃	12.7mm Single Machine Gun Mount
25mm連装機銃	25mm Twin Autocannon Mount
25mm三連装機銃	25mm Triple Autocannon Mount
甲標的	Kouhyouteki
応急修理要員	Emergency Repair Personnel
応急修理女神	Emergency Repair Goddess
九四式爆雷投射機	Type 94 Depth Charge Projector
三式爆雷投射機	Type 3 Depth Charge Projector
九三式水中聴音機	Type 93 Passive Sonar
三式水中探信儀	Type 3 Active Sonar
12.7cm単装高角砲	12.7cm Single High-angle Gun Mount
25mm単装機銃	25mm Single Autocannon Mount
20.3cm(3号)連装砲	20.3cm (No.3) Twin Gun Mount
12cm30連装噴進砲	12cm 30-tube Rocket Launcher
流星改	Ryuusei Kai
烈風改	Reppuu Kai
彩雲	Saiun
紫電改二	Shiden Kai 2
震電改	Shinden Kai
彗星一二型甲	Suisei Model 12A
61cm五連装(酸素)魚雷	61cm Quintuple (Oxygen) Torpedo Mount
零式水上観測機	Type 0 Observation Seaplane
零式艦戦62型(爆戦)	Type 0 Fighter Model 62 (Fighter-bomber)
二式艦上偵察機	Type 2 Reconnaissance Aircraft
試製晴嵐	Prototype Seiran
12.7cm連装砲B型改二	12.7cm Twin Gun Mount Model B Kai 2
Ju87C改	Ju 87C Kai
15.2cm連装砲	15.2cm Twin Gun Mount
8cm高角砲	8cm High-angle Gun
53cm艦首(酸素)魚雷	53cm Bow (Oxygen) Torpedo Mount
大発動艇	Daihatsu Landing Craft
カ号観測機	Ka Type Observation Autogyro
三式指揮連絡機(対潜)	Type 3 Command Liaison Aircraft (ASW)
10cm連装高角砲(砲架)	10cm Twin High-angle Gun Mount (Carriage)
増設バルジ(中型艦)	Anti-torpedo Bulge (Medium)
増設バルジ(大型艦)	Anti-Torpedo Bulge (Large)
探照灯	Searchlight
ドラム缶(輸送用)	Drum Canister
38cm連装砲	38cm Twin Gun Mount
15cm連装副砲	15cm Twin Secondary Gun Mount
12.7cm単装砲	12.7cm Single Gun Mount
瑞雲(六三四空)	Zuiun (634 Air Group)
瑞雲12型	Zuiun Model 12
瑞雲12型(六三四空)	Zuiun Model 12 (634 Air Group)
九七式艦攻(九三一空)	Type 97 Torpedo Bomber (931 Air Group)
天山(九三一空)	Tenzan (931 Air Group)
2cm 四連装FlaK 38	2cm Flakvierling 38
3.7cm FlaK M42	3.7cm FlaK M42
艦艇修理施設	Ship Repair Facility
新型高温高圧缶	New Model High Temperature High Pressure Boiler
22号対水上電探改四	Type 22 Surface Radar Kai 4
21号対空電探改	Type 21 Air Radar Kai
20.3cm(2号)連装砲	20.3cm (No.2) Twin Gun Mount
12.7cm連装高角砲(後期型)	12.7cm Twin High-angle Gun Mount (Late Model)
毘式40mm連装機銃	Bi Type 40mm Twin Autocannon Mount
九七式艦攻(友永隊)	Type 97 Torpedo Bomber (Tomonaga Squadron)
天山一二型(友永隊)	Tenzan Model 12 (Tomonaga Squadron)
潜水艦53cm艦首魚雷(8門)	Submarine 53cm Bow Torpedo Mount (8 tubes)
零式艦戦21型(熟練)	Type 21 Zero Fighter (Skilled)
九九式艦爆(熟練)	Type 99 Dive Bomber (Skilled)
九七式艦攻(熟練)	Type 97 Torpedo Bomber (Skilled)
九九式艦爆(江草隊)	Type 99 Dive Bomber (Egusa Squadron)
彗星(江草隊)	Suisei (Egusa Squadron)
照明弾	Star Shell
九八式水上偵察機(夜偵)	Type 98 Reconnaissance Seaplane (Night Recon)
試製35.6cm三連装砲	Prototype 35.6cm Triple Gun Mount
35.6cm連装砲(ダズル迷彩)	35.6cm Twin Gun Mount (Dazzle Camouflage)
試製41cm三連装砲	Prototype 41cm Triple Gun Mount
13号対空電探改	Type 13 Air Radar Kai
艦隊司令部施設	Fleet Command Facility
熟練艦載機整備員	Skilled Carrier-based Aircraft Maintenance Personnel
零戦52型丙(六〇一空)	Zero Fighter Model 52C (601 Air Group)
烈風(六〇一空)	Reppuu (601 Air Group)
彗星(六〇一空)	Suisei (601 Air Group)
天山(六〇一空)	Tenzan (601 Air Group)
流星(六〇一空)	Ryuusei (601 Air Group)
38cm連装砲改	38cm Twin Gun Mount Kai
Ar196改	Ar196 Kai
一式徹甲弾	Type 1 AP Shell
試製46cm連装砲	Prototype 46cm Twin Gun Mount
紫雲	Shiun
14cm連装砲	14cm Twin Gun Mount
91式高射装置	Type 91 Anti-Aircraft Fire Director
94式高射装置	Type 94 Anti-Aircraft Fire Director
10cm連装高角砲+高射装置	10cm Twin High-angle Gun Mount + Anti-Aircraft Fire Director
SKC34 20.3cm連装砲	SKC34 20.3cm Twin Gun Mount
FuMO25 レーダー	FuMO25 Radar
61cm三連装(酸素)魚雷	61cm Triple (Oxygen) Torpedo Mount
WG42 (Wurfgerät 42)	WG42 (Wurfgerät 42)
試製FaT仕様九五式酸素魚雷改	Prototype FaT Type 95 Oxygen Torpedo Kai
試製51cm連装砲	Prototype 51cm Twin Gun Mount
熟練見張員	Skilled Lookouts
12.7cm高角砲+高射装置	12.7cm High-angle Gun + Anti-Aircraft Fire Director
25mm三連装機銃 集中配備	25mm Triple Autocannon Mount (Concentrated Deployment)
零式水中聴音機	Type 0 Passive Sonar
381mm/50 三連装砲	381mm/50 Triple Gun Mount
OTO 152mm三連装速射砲	OTO 152mm Triple Rapid Fire Gun Mount
90mm単装高角砲	90mm Single High-angle Gun Mount
プリエーゼ式水中防御隔壁	Pugliese Underwater Protection Bulkhead
381mm/50 三連装砲改	381mm/50 Triple Gun Mount Kai
二式大艇	Type 2 Large-sized Flying Boat
15.2cm連装砲改	15.2cm Twin Gun Mount Kai
96式150cm探照灯	Type 96 150cm Searchlight
32号対水上電探改	Type 32 Surface Radar Kai
15m二重測距儀+21号電探改二	15m Duplex Rangefinder + Type 21 Air Radar Kai Ni
九七式艦攻(村田隊)	Type 97 Torpedo Bomber (Murata Squadron)
天山一二型(村田隊)	Tenzan Model 12 (Murata Squadron)
戦闘糧食	Combat Ration
洋上補給	Underway Replenishment
120mm連装砲	120mm Twin Gun Mount
試製南山	Prototype Nanzan
四式水中聴音機	Type 4 Passive Sonar
秋刀魚の缶詰	Canned Mackerel
試製景雲(艦偵型)	Prototype Keiun (Carrier-based Reconnaissance Model)
零式艦戦52型(熟練)	Type 0 Fighter Model 52 (Skilled)
零戦52型丙(付岩井小隊)	Zero Fighter Model 52C (w/ Iwai Flight)
零戦62型(爆戦/岩井隊)	Zero Fighter Model 62 (Fighter-bomber / Iwai Squadron)
零戦21型(付岩本小隊)	Zero Fighter Model 21 (w/ Iwamoto Flight)
零戦52型甲(付岩本小隊)	Zero Fighter Model 52A (w/ Iwamoto Flight)
零式艦戦53型(岩本隊)	Type 0 Fighter Model 53 (Iwamoto Squadron)
Bf109T改	Bf 109T Kai
Fw190T改	Fw 190T Kai
10.5cm連装砲	10.5cm Twin Gun Mount
16inch三連装砲 Mk.7	16inch Triple Gun Mount Mk.7
203mm/53 連装砲	203mm/53 Twin Gun Mount
Ro.43水偵	Ro.43 Reconnaissance Seaplane
Ro.44水上戦闘機	Ro.44 Seaplane Fighter
二式水戦改	Type 2 Seaplane Fighter Kai
大発動艇(八九式中戦車&陸戦隊)	Daihatsu Landing Craft (Type 89 Medium Tank & Landing Force)
特二式内火艇	Special Type 2 Amphibious Landing Craft
九六式陸攻	Type 96 Land-based Attack Aircraft
一式陸攻	Type 1 Land-based Attack Aircraft
一式陸攻(野中隊)	Type 1 Land-based Attack Aircraft (Nonaka Squadron)
OS2U	OS2U
5inch連装砲 Mk.28 mod.2	5inch Twin Gun Mount Mk.28 mod.2
Bofors 40mm四連装機関砲	Bofors 40mm Quadruple Autocannon Mount
53cm連装魚雷	53cm Twin Torpedo Mount
雷電	Raiden
三式戦 飛燕	Type 3 Fighter Hien
三式戦 飛燕(飛行第244戦隊)	Type 3 Fighter Hien (244th Air Combat Group)
PBY-5A Catalina	PBY-5A Catalina
試製61cm六連装(酸素)魚雷	Prototype 61cm Sextuple (Oxygen) Torpedo Mount
一式陸攻 二二型甲	Type 1 Land-based Attack Aircraft Model 22A
零式艦戦32型	Type 0 Fighter Model 32
零式艦戦32型(熟練)	Type 0 Fighter Model 32 (Skilled)
16inch三連装砲 Mk.7+GFCS	16inch Triple Gun Mount Mk.7 + GFCS
Re.2001 OR改	Re.2001 OR Kai
三式戦 飛燕一型丁	Type 3 Fighter Hien Model 1D
一式陸攻 三四型	Type 1 Land-based Attack Aircraft Model 34
銀河	Ginga
Re.2001 G改	Re.2001 G Kai
Re.2005 改	Re.2005 Kai
38.1cm Mk.I連装砲	38.1cm Mk.I Twin Gun Mount
QF 2ポンド8連装ポンポン砲	QF 2-pounder Octuple Pom-pom Gun Mount
38.1cm Mk.I/N連装砲改	38.1cm Mk.I/N Twin Gun Mount Kai
特大発動艇	Toku Daihatsu Landing Craft
Laté 298B	Laté 298B
SBD	SBD
TBD	TBD
F4F-3	F4F-3
F4F-4	F4F-4
SB2U	SB2U
噴式景雲改	Jet Keiun Kai
橘花改	Kikka Kai
艦本新設計 増設バルジ(中型艦)	New Kanhon Design Anti-torpedo Bulge (Medium)
艦本新設計 増設バルジ(大型艦)	New Kanhon Design Anti-torpedo Bulge (Large)
F6F-3	F6F-3
F6F-5	F6F-5
瑞雲(六三一空)	Zuiun (631 Air Group)
晴嵐(六三一空)	Seiran (631 Air Group)
彩雲(輸送用分解済)	Saiun (Disassembled for Transport)
潜水艦搭載電探&水防式望遠鏡	Submarine Rader & Waterproof Periscope
潜水艦搭載電探&逆探(E27)	Submarine Rader & Passive Radiolocator (E27)
彩雲(東カロリン空)	Saiun (Eastern Caroline Air Group)
後期型艦首魚雷(6門)	Late Model Bow Torpedo Mount (6 tubes)
熟練聴音員+後期型艦首魚雷(6門)	Skilled Sonar Personnel + Late Model Bow Torpedo Mount (6 tubes)
Ro.44水上戦闘機bis	Ro.44 Seaplane Fighter bis
二式水戦改(熟練)	Type 2 Seaplane Fighter Kai (Skilled)
強風改	Kyoufuu Kai
零式艦戦63型(爆戦)	Type 0 Fighter Model 63 (Fighter-bomber)
8cm高角砲改+増設機銃	8cm High-angle Gun Kai + Extra Machine Guns
一式戦 隼II型	Type 1 Fighter Hayabusa Model II
一式戦 隼III型甲	Type 1 Fighter Hayabusa Model III A
一式戦 隼III型甲(54戦隊)	Type 1 Fighter Hayabusa Model III A (54th Squadron)
爆装一式戦 隼III型改(55戦隊)	Bomb-carrying Type 1 Fighter Hayabusa Model III Kai (55th Squadron)
一式戦 隼II型(64戦隊)	Type 1 Fighter Hayabusa Model II (64th Squadron)
九五式爆雷	Type 95 Depth Charge Projector
二式爆雷	Type 2 Depth Charge Projector
九六式艦戦改	Type 96 Fighter Kai
12.7cm単装高角砲(後期型)	12.7cm Single High-angle Gun Mount (Late Model)
特大発動艇+戦車第11連隊	Toku Daihatsu Landing Craft + 11th Tank Regiment
30.5cm三連装砲	30.5cm Triple Gun Mount
30.5cm三連装砲改	30.5cm Triple Gun Mount Kai
F4U-1D	F4U-1D
15.5cm三連装副砲改	15.5cm Triple Secondary Gun Mount Kai
15.5cm三連装副改	15.5cm Triple Gun Mount Kai
41cm三連装砲改	41cm Triple Gun Mount Kai
瑞雲(六三四空/熟練)	Zuiun (634 Air Group/Skilled)
零式水上偵察機11型乙	Type 0 Reconnaissance Seaplane Model 11B
戦闘糧食(特別なおにぎり)	Combat Ration (Special Onigiri)
Swordfish	Swordfish
Swordfish Mk.II(熟練)	Swordfish Mk.II(Skilled)
Swordfish Mk.III(熟練)	Swordfish Mk.III(Skilled)
38cm四連装砲	38cm Quad Gun Mount
38cm四連装砲改	38cm Quad Gun Mount Kai
15.2cm三連装砲	15.2cm Triple Gun Mount
Skua	Skua
Fulmar	Fulmar
Spitfire Mk.I	Spitfire Mk.I
Spitfire Mk.V	Spitfire Mk.V
Seafire LF.Mk.III	Seafire LF.Mk.III
Spitfire Mk.IX(熟練)	Spitfire Mk.IX(Skilled)
F6F-3N	F6F-3N
F6F-5N	F6F-5N

海防艦	Escort Ship
駆逐艦	Destroyer
軽巡洋艦	Light Cruiser
重雷装巡洋艦	Torpedo Cruiser
重巡洋艦	Heavy Cruiser
航空巡洋艦	Aircraft Cruiser
軽空母	Light Aircraft Carrier
戦艦	Battleship
高速戦艦	Fast Battleship
航空戦艦	Aviation Battleship
正規空母	Aircraft Carrier
超弩級戦艦	Super Dreadnought
潜水艦	Submarine
潜水空母	Aircraft Carrier Submarine
補給艦	Fleet Oiler
水上機母艦	Seaplane Carrier
上陸艦	Amphibious Assault Ship
装甲空母	Armored Aircraft Carrier
工作艦	Repair Ship
潜水母艦	Submarine Tender
練習巡洋艦	Training Cruiser
