fleet_level	Lv
那珂改	나카改
陽炎改	카게로改
不知火改	시라누이改
黒潮改	쿠로시오改
雪風改	유키카제改
島風改	시마카제改
朧改		오보로改
曙改		아케보노改
漣改		사자나미改
潮改		우시오改
暁改		아카츠키改
響改		히비키改
雷改		이카즈치改
電改		이나즈마改
初春改	하츠하루改
子日改	네노히改
若葉改	와카바改
初霜改	하츠시모改
白露改	시라츠유改
時雨改	시구레改
村雨改	무라사메改
夕立改	유다치改
五月雨改	사미다레改
涼風改	스즈카제改
朝潮改	아사시오改
大潮改	오오시오改
満潮改	미치시오改
荒潮改	아라시오改
霰改		아라레改
霞改		카스미改
睦月改	무츠키改
如月改	키사라기改
皐月改	사츠키改
文月改	후미즈키改
長月改	나가츠키改
菊月改	키쿠즈키改
三日月改	미카즈키改
望月改	모치즈키改
古鷹改	후루타카改
加古改	카코改
青葉改	아오바改
妙高改	묘코改
那智改	나치改
足柄改	아시가라改
羽黒改	하구로改
高雄改	타카오改
愛宕改	아타고改
摩耶改	마야改
鳥海改	쵸카이改
利根改	토네改
筑摩改	치쿠마改
長門改	나가토改
陸奥改	무츠改
赤城改	아카기改
加賀改	카가改
蒼龍改	소류改
飛龍改	히류改
龍驤改	류죠改
祥鳳改	쇼호改
飛鷹改	히요改
隼鷹改	준요改
鳳翔改	호쇼改
扶桑改	후소改
山城改	야마시로改
翔鶴改	쇼카쿠改
鬼怒改	키누改
阿武隈改	아부쿠마改
千歳航改	치토세航改
千代田航改	치요다航改
夕張改	유바리改
舞風改	마이카제改
衣笠改	키누가사改
千歳航改二		치토세航改2
千代田航改二	치요다航改2
初風改	하츠카제改
秋雲改	아키구모改
夕雲改	유구모改
巻雲改	마키구모改
長波改	나가나미改
阿賀野改	아가노改
能代改	노시로改
矢矧改	야하기改
弥生改	야요이改
卯月改	우즈키改
Z1改		Z1改
Z3改		Z3改
浜風改	하마카제改
谷風改	타니카제改
酒匂改	사카와改
天津風改	아마츠카제改
浦風改	우라카제改
龍鳳改	류호改
妙高改二	묘코改2
磯風改	이소카제改
大淀改	오요도改
時津風改	토키츠카제改
春雨改	하루사메改
早霜改	하야시모改
清霜改	키요시모改
初春改二	하츠하루改2
朝雲改	아사구모改
山雲改	야마구모改
野分改	노와키改
秋月改	아키즈키改
天城		아마기
葛城		카츠라기
U-511改	U-511改
香取改	카토리改
朝霜改	아사시모改
高波改	타카나미改
照月改	테루즈키改
Libeccio改	Libeccio改
瑞穂改	미즈호改
風雲改	카자구모改
海風改	우미카제改
江風改	카와카제改
速吸改	하야스이改
Graf Zeppelin改	Graf Zeppelin改
嵐改		아라시改
萩風改	하기카제改
鹿島改	카시마改
初月改	하츠즈키改
Zara改	Zara改
沖波改	오키나미改
Iowa改	Iowa改
Pola改	Pola改
親潮改	오야시오改
春風改	하루카제改
Warspite改	Warspite改
Aquila改	Aquila改
水無月改	미나즈키改
伊26改	이-26改
浦波改	우라나미改
伊168改	이-168改
伊58改	이-58改
伊8改		이-8改
伊19改	이-19改
まるゆ改	마루유改
伊401改	이-401改
雲龍		운류
春雨		하루사메
雲龍改	운류改
潮改二	우시오改2
隼鷹改二	준요改2
早霜		하야시모
清霜		키요시모
扶桑改二	후소改2
山城改二	야마시로改2
朝雲		아사구모
山雲		야마구모
野分		노와키
古鷹改二	후루타카改2
加古改二	카코改2
皐月改二	사츠키改2
初霜改二	하츠시모改2
叢雲改二	무라쿠모改2
秋月		아키즈키
照月		테루즈키
初月		하츠즈키
高波		타카나미
朝霜		아사시모
吹雪改二	후부키改2
鳥海改二	쵸카이改2
摩耶改二	마야改2
天城改	아마기改
葛城改	카츠라기改
U-511		U-511
Graf Zeppelin	Graf Zeppelin
睦月改二	무츠키改2
如月改二	키사라기改2
呂500	로-500
暁改二	아카츠키改2
Warspite	Warspite
Iowa		Iowa
Littorio	Littorio
Roma		Roma
Libeccio	Libeccio
Aquila	Aquila
秋津洲	아키츠시마
Italia		Italia
Roma改	Roma改
Zara		Zara
Pola		Pola
秋津洲改	아키츠시마改
瑞穂		미즈호
沖波		오키나미
風雲		카자구모
嵐		아라시
萩風		하기카제
親潮		오야시오
海風		우미카제
江風		카와카제
速吸		하야스이
翔鶴改二	쇼카쿠改2
瑞鶴改二	즈이카쿠改2
朝潮改二	아사시오改2
霞改二	카스미改2
鹿島		카시마
翔鶴改二甲	쇼카쿠改2甲
瑞鶴改二甲	즈이카쿠改2甲
朝潮改二丁	아사시오改2丁
江風改二	카와카제改2
霞改二乙	카스미改2乙
神風		카미카제
春風		하루카제
神風改	카미카제改
水無月	미나즈키
伊26		이-26
浦波		우라나미
鬼怒改二	키누改2
由良改二	유라改2
山風改	야마카제改
朝風改	아사카제改
山風		야마카제
朝風		아사카제
Commandant Teste	Commandant Teste
Commandant Teste改	Commandant Teste改
Saratoga	Saratoga
Saratoga改	Saratoga改
松風		마츠카제
松風改	마츠카제改
藤波		후지나미
藤波改	후지나미改
伊13		이-13
伊13改	이-13改
伊14		이-14
伊14改	이-14改
Zara due	Zara due
鈴谷改二	스즈야改2
熊野改二	쿠마노改2
鈴谷航改二	스즈야航改2
熊野航改二	쿠마노航改2
Гангут				강구트
Гангут два				강구트 два
Октябрьская революция	옥탸브리스카야 레발류찌야
占守		시무슈
占守改	시무슈改
国後		쿠나시리
国後改	쿠나시리改
択捉		에토로후
択捉改	에토로후改
春日丸	카스가마루
大鷹		타이요
大鷹改	타이요改
大鷹改二	타이요改2
神威改	카모이改
神威改母	카모이改母
長門改二	나가토改2
文月改二	후미즈키改2
伊504			이-504
Luigi Torelli		Luigi Torelli
Luigi Torelli改	Luigi Torelli改
UIT-25			UIT-25
松輪		마츠와
松輪改	마츠와改
Ark Royal		Ark Royal
Ark Royal改		Ark Royal改
Richelieu		Richelieu
Richelieu改		Richelieu改
旗風		하타카제
旗風改	하타카제改
天霧		아마기리
天霧改	아마기리改
狭霧		사기리
狭霧改	사기리改

12cm単装砲		12cm 단장포
12.7cm連装砲		12.7cm 연장포
10cm連装高角砲		10cm 연장고각포
14cm単装砲		14cm 단장포
15.5cm三連装砲		15.5cm 삼연장포
20.3cm連装砲		20.3cm 연장포
35.6cm連装砲		35.6cm 연장포
41cm連装砲		41cm 연장포
46cm三連装砲		46cm 삼연장포
12.7cm連装高角砲	12.7cm 연장고각포
15.2cm単装砲		15.2cm 단장포
15.5cm三連装副砲	15.5cm 삼연장포(부포)
61cm三連装魚雷		61cm 삼연장어뢰
61cm四連装魚雷		61cm 사연장어뢰
61cm四連装(酸素)魚雷	61cm 사연장(산소)어뢰
九七式艦攻		97식 함상공격기
天山			텐잔
流星			류세이
九六式艦戦		96식 함상전투기
零式艦戦21型	영식 함상전투기 21형
零式艦戦52型	영식 함상전투기 52형
烈風			렛푸
九九式艦爆		99식 함상폭격기
彗星			스이세이
零式水上偵察機	영식 수상정찰기
瑞雲			즈이운
13号対空電探	13호 대공전탐
22号対水上電探	22호 대수상전탐
33号対水上電探	33호 대수상전탐
21号対空電探	21호 대공전탐
32号対水上電探	32호 대수상전탐
14号対空電探	14호 대공전탐
改良型艦本式タービン	개량형 함본식 터빈
強化型艦本式缶		강화형 함본식 보일러
三式弾		삼식탄
九一式徹甲弾	91식 철갑탄
7.7mm機銃			7.7mm 기관총
12.7mm単装機銃		12.7mm 단장기관총
25mm連装機銃		25mm 연장기관총
25mm三連装機銃	25mm 삼연장기관총
甲標的	갑표적
応急修理要員	응급수리요원
応急修理女神	응급수리여신
九四式爆雷投射機	94식 폭뢰투사기
三式爆雷投射機		3식 폭뢰투사기
九三式水中聴音機	93식 소나
三式水中探信儀		3식 소나
12.7cm単装高角砲	12.7cm 단장고각포
25mm単装機銃		25mm 단장기관총
20.3cm(3号)連装砲	20.3cm (3호)연장포
12cm30連装噴進砲	12cm 30연장분진포
流星改	류세이改
烈風改	렛푸改
彩雲		사이운
紫電改二	시덴 改2
震電改	신덴改
彗星一二型甲	스이세이12형 갑
61cm五連装(酸素)魚雷	61cm 오연장(산소)어뢰
零式水上観測機		영식 수상관측기
零式艦戦62型(爆戦)	영식 함상전투기62형(폭전)
二式艦上偵察機		2식 함상정찰기
試製晴嵐			시제 세이란
12.7cm連装砲B型改二	12.7cm 연장포B형 改2
Ju87C改			Ju87C 改
15.2cm連装砲	15.2cm 연장포
8cm高角砲		8cm 고각포
53cm艦首(酸素)魚雷	53cm 함수(산소)어뢰
大発動艇		대발동정
カ号観測機			카호 관측기
三式指揮連絡機(対潜)	삼식 지휘연락기(대잠)
10cm連装高角砲(砲架)	10cm 연장고각포(포가)
増設バルジ(中型艦)	증설벌지(중형함)
増設バルジ(大型艦)	증설벌지(대형함)
探照灯	탐조등
ドラム缶(輸送用)	드럼통(수송용)
38cm連装砲	38cm 연장포
15cm連装副砲	15cm 연장포
12.7cm単装砲	12.7cm 단장포
瑞雲(六三四空)		즈이운(634 해군항공대)
瑞雲12型			즈이운12형
瑞雲12型(六三四空)	즈이운12형(634 해군항공대)
九七式艦攻(九三一空)	97식 함상공격기(931 항공대)
天山(九三一空)		텐잔 (931 항공대)
2cm 四連装FlaK 38	2cm 사연장 FlaK 38
3.7cm FlaK M42		3.7cm FlaK M42
艦艇修理施設	함정수리시설
新型高温高圧缶	신형 고온고압 보일러
22号対水上電探改四	22호 대수상전탐改4
21号対空電探改		21호 대공전탐改
20.3cm(2号)連装砲		20.3cm (2호)연장포
12.7cm連装高角砲(後期型)	12.7cm 연장고각포(후기형)
毘式40mm連装機銃	비식 40mm 연장기관총
九七式艦攻(友永隊)	97식 함상공격기(토모나가대)
天山一二型(友永隊)	텐잔12형(토모나가대)
潜水艦53cm艦首魚雷(8門)	잠수함 53cm 함수어뢰(8문)
零式艦戦21型(熟練)	영식 함상전투기 21형(숙련)
九九式艦爆(熟練)		99식 함상폭격기(숙련)
九七式艦攻(熟練)		97식 함상공격기(숙련)
九九式艦爆(江草隊)	99식 함상폭격기(에구사대)
彗星(江草隊)		스이세이(에구사대)
照明弾	조명탄
九八式水上偵察機(夜偵)	98식 수상정찰기(야정)
試製35.6cm三連装砲		시제 35.6cm 삼연장포
35.6cm連装砲(ダズル迷彩)	35.6cm 연장포(다즐위장)
試製41cm三連装砲		시제 41cm 삼연장포
13号対空電探改		13호 대공전탐改
艦隊司令部施設		함대 사령부 시설
熟練艦載機整備員	숙련 함재기 정비원
零戦52型丙(六〇一空)	영식 함상전투기 52형병(601 항공대)
烈風(六〇一空)		렛푸 (601 항공대)
彗星(六〇一空)		스이세이 (601 항공대)
天山(六〇一空)		텐잔 (601 항공대)
流星(六〇一空)		류세이 (601 항공대)
38cm連装砲改	38cm 연장포改
Ar196改		Ar196改
一式徹甲弾		1식 철갑탄
試製46cm連装砲	시제 46cm 연장포
紫雲		시운
14cm連装砲	14cm 연장포
91式高射装置	91식 고사장치
94式高射装置	94식 고사장치
10cm連装高角砲+高射装置	10cm 연장고각포+고사장치
SKC34 20.3cm連装砲		SKC34 20.3cm 연장포
FuMO25 レーダー		FuMO25 레이더
61cm三連装(酸素)魚雷		61cm 삼연장(산소)어뢰
WG42 (Wurfgerät 42)			WG42 (Wurfgerät 42)
試製FaT仕様九五式酸素魚雷改	시제 FaT 95식 산소 어뢰改
試製51cm連装砲			시제 51cm 연장포
熟練見張員				숙련견시원
12.7cm高角砲+高射装置	12.7cm 고각포+고사장치
25mm三連装機銃 集中配備	25mm 삼연장기관총 집중배치
零式水中聴音機			영식 소나
381mm/50 三連装砲		381mm/50 삼연장포
OTO 152mm三連装速射砲	OTO 152mm 삼연장포
90mm単装高角砲		90mm 단장고각포
プリエーゼ式水中防御隔壁	풀리에제식 수중방어격벽
381mm/50 三連装砲改		381mm/50 삼연장포改
二式大艇	2식 대정
15.2cm連装砲改		15.2cm 연장포改
96式150cm探照灯	96식 150cm 탐조등
32号対水上電探改	32호 대수상전탐改
15m二重測距儀+21号電探改二	15m 이중측거의+21호 전탐 改2
九七式艦攻(村田隊)	96식 함상공격기(무라타대)
天山一二型(村田隊)	12식 텐잔(무라타대)
戦闘糧食	전투식량
洋上補給	해상보급
120mm連装砲	120mm 연장포
試製南山		시제 난잔
四式水中聴音機	4식 소나
秋刀魚の缶詰	꽁치 통조림
試製景雲(艦偵型)			시제 케이운(함상정찰형)
零式艦戦52型(熟練)		영식 함상전투기 52형(숙련)
零戦52型丙(付岩井小隊)	영식 함상전투기 52형 병(이와이소대)
零戦62型(爆戦/岩井隊)		영식 함상전투기 62형(폭격/이와이대)
零戦21型(付岩本小隊)		영식 함상전투기 21형(이와모토 소대)
零戦52型甲(付岩本小隊)	영식 함상전투기 52형 갑(이와모토소대)
零式艦戦53型(岩本隊)		영식 함상전투기 53형(이와모토대)
Bf109T改		Bf109T 改
Fw190T改		Fw190T 改
10.5cm連装砲	10.5cm 연장포
16inch三連装砲 Mk.7	16인치 삼연장포 Mk.7
203mm/53 連装砲	203mm/53 연장포
Ro.43水偵			Ro.43 수상정찰기
Ro.44水上戦闘機		Ro.44 수상전투기
二式水戦改			2식 수상전투기改
大発動艇(八九式中戦車&陸戦隊)	대발동정(89식 중형전차&육전대)
特二式内火艇				특2식 내화정
九六式陸攻		96식 육상공격기
一式陸攻		1식 육상공격기
一式陸攻(野中隊)	1식 육상공격기(노나카대)
OS2U		OS2U
5inch連装砲 Mk.28 mod.2	5inch 연장포 Mk.28 mod.2
Bofors 40mm四連装機関砲	Bofors 40mm 사연장기관포
53cm連装魚雷	53cm 연장어뢰
雷電					라이덴
三式戦 飛燕			3식 전투기 히엔
三式戦 飛燕(飛行第244戦隊)	3식 전투기 히엔(비행 제244전대)
PBY-5A Catalina		PBY-5A Catalina
試製61cm六連装(酸素)魚雷	시제 61cm 육연장(산소)어뢰
一式陸攻 二二型甲	1식 육상공격기 22형甲
零式艦戦32型		영식 함상전투기 32형
零式艦戦32型(熟練)	영식 함상전투기 32형 (숙련)
16inch三連装砲 Mk.7+GFCS		16인치 삼연장포 Mk.7+GFCS
Re.2001 OR改		Re.2001 OR改
三式戦 飛燕一型丁	3식 전투기 히엔 1형丁
一式陸攻 三四型		1식 육상공격기 34형
銀河				은하
Re.2001 G改	Re.2001 G改
Re.2005 改		Re.2005改
38.1cm Mk.I連装砲		38.1cm Mk.I 연장포
QF 2ポンド8連装ポンポン砲		QF 2파운드 8연장 폼폼포
38.1cm Mk.I/N連装砲改	38.1cm Mk.I/N 연장포改
特大発動艇		특대발동정
Laté 298B	Laté 298B
SBD	SBD
TBD	TBD
F4F-3	F4F-3
F4F-4	F4F-4
SB2U	SB2U
噴式景雲改	분식케이운改
橘花改	킷카改
艦本新設計 増設バルジ(中型艦)	함본신설계 증설벌지(중형함)
艦本新設計 増設バルジ(大型艦)	함본신설계 증설벌지(대형함)
F6F-3	F6F-3
F6F-5	F6F-5
瑞雲(六三一空)	즈이운(631 해군항공대)
晴嵐(六三一空)	세이란(631 해군항공대)
彩雲(輸送用分解済)	사이운(운송용분해됨)
潜水艦搭載電探&水防式望遠鏡	잠수함탑재전탐&수방식망원경
潜水艦搭載電探&逆探(E27)		잠수함탑재전탐&역탐(E27)
彩雲(東カロリン空)	사이운(동부 캐롤라인 항공대)
後期型艦首魚雷(6門)			후기형함수어뢰(6문)
熟練聴音員+後期型艦首魚雷(6門)	숙련청음원+후기형함수어뢰(6문)
Ro.44水上戦闘機bis	Ro.44 수상전투기 bis
二式水戦改(熟練)		2식 수상전투기改(숙련)
強風改	쿄후改
零式艦戦63型(爆戦)	영식 함상전투기63형(폭전)
8cm高角砲改+増設機銃	8cm 고각포改+증설기관총
一式戦 隼II型			1식 전투기 하야부사 2형
一式戦 隼III型甲			1식 전투기 하야부사 3형甲
一式戦 隼III型甲(54戦隊)	1식 전투기 하야부사 3형甲(54전대)
爆装一式戦 隼III型改(55戦隊)	폭장 1식 전투기 하야부사 3형改(55전대)
一式戦 隼II型(64戦隊)		1식 전투기 하야부사 2형(64전대)
九五式爆雷		95식 폭뢰
二式爆雷		2식 폭뢰
九六式艦戦改	96식 함상전투기改
12.7cm単装高角砲(後期型)	12.7cm 단장고각포(후기형)
特大発動艇+戦車第11連隊	특대발동정+전차 제11연대
30.5cm三連装砲		30.5cm 삼연장포
30.5cm三連装砲改	30.5cm 삼연장포改
F4U-1D	F4U-1D
15.5cm三連装副砲改	15.5cm 삼연장부포改
15.5cm三連装副改	15.5cm 삼연장포改
41cm三連装砲改		41cm 삼연장포改
瑞雲(六三四空/熟練)	즈이운(634 해군항공대/숙련)
零式水上偵察機11型乙	영식 수상정찰기 11형乙
戦闘糧食(特別なおにぎり)	전투식량(특별한 주먹밥)
Swordfish					Swordfish
Swordfish Mk.II(熟練)	Swordfish Mk.II(숙련)
Swordfish Mk.III(熟練)	Swordfish Mk.III(숙련)
38cm四連装砲		38cm 4연장포
38cm四連装砲改	38cm 4연장포改
15.2cm三連装砲	15.2cm 3연장포
Skua		Skua
Fulmar	Fulmar
Spitfire Mk.I		Spitfire Mk.I
Spitfire Mk.V		Spitfire Mk.V
Seafire LF.Mk.III		Seafire LF.Mk.III
Spitfire Mk.IX(熟練)	Spitfire Mk.IX(숙련)
F6F-3N	F6F-3N
F6F-5N	F6F-5N

海防艦		해방함
駆逐艦		구축함
軽巡洋艦		경순양함
重雷装巡洋艦	중뇌장순양함
重巡洋艦		중순양함
航空巡洋艦		항공순양함
軽空母		경공모
戦艦			전함
高速戦艦		고속전함
航空戦艦		항공전함
正規空母		정규공모
超弩級戦艦		초노급전함
潜水艦		잠수함
潜水空母		잠수항모
補給艦		보급선
水上機母艦		수상기모함
上陸艦		상륙함
装甲空母		장갑항모
工作艦		공작함
潜水母艦		잠수모함
練習巡洋艦		연습순양함
